Context,English,Abenaki,Bulgarian,Chinese,Croatian,Czech,Danish,Dutch,Finnish,French,Georgian,German,Greek,Hindi,Hungarian,Icelandic,Italian,Japanese,Korean,Lithuanian,Macedonian,Norwegian,Polish,Portuguese,Portuguese_Brazilian,Romanian,Russian,Serbian,Slovak,Spanish,Swedish,Thai,Turkish,Ukrainian
piece_darkwoodwolf,Wolf adornment,,,狼头装饰,,,,Wolvenversiering,,Loup décoratif,,Wolfsverzierung,,,,,,狼の飾り,,,,,Ozdobny wilk,,Adorno de lobo,,Волк (украшение),,,Ornamento de lobo,,,Kurt dekoru,Оздоблення у вигляді вовка
piece_darkwoodroof26,Shingle roof 26°,,,青瓦屋顶 26°,,,,Leien dak 26°,,Toit de bardeaux 26°,,Schindeldach 26°,,,,,,板ぶき屋根26°,,,,,Dach z gontów 26°,,Teto de telhas 26°,,Шиферная крыша 26°,,,Tejado de tejas 26°,,,Padavra çatı 26°,Ґонтовий дах під 26°
piece_darkwoodroof45,Shingle roof 45°,,,青瓦屋顶 45°,,,,Leien dak 45°,,Toit de bardeaux 45°,,Schindeldach 45°,,,,,,板ぶき屋根45°,,,,,Dach z gontów 45°,,Teto de telhas 45°,,Шиферная крыша 45°,,,Tejado de tejas 45°,,,Padavra çatı 45°,Ґонтовий дах під 45°
piece_darkwoodrooficorner,Shingle roof i-corner 26°,,,向内拐角青瓦屋顶 26°,,,,Leien dak binnenhoek 26°,,Toit de bardeaux 26° concave,,Schindeldach 26°-Innenecke,,,,,,板ぶき屋根の谷26°,,,,,Dach z gontów ścięty do wewnątrz 26°,,Teto de telhas (canto-i) 26°,,Внутренний угол шиферной крыши 26°,,,Esquina i. del tejado de tejas 26°,,,Padavra çatı iç köşe 26°,Ґонтовий дах із внутрішнім кутом під 26°
piece_darkwoodrooficorner45,Shingle roof i-corner 45°,,,向内拐角青瓦屋顶 45°,,,,Leien dak binnenhoek 45°,,Toit de bardeaux 45° concave,,Schindeldach 45°-Innenecke,,,,,,板ぶき屋根の谷45°,,,,,Dach z gontów ścięty do wewnątrz 45°,,Teto de telhas (canto-i) 45°,,Внутренний угол шиферной крыши 45°,,,Esquina i. del tejado de tejas 45°,,,Padavra çatı iç köşe 45°,Ґонтовий дах із внутрішнім кутом під 45°
piece_darkwoodroofocorner,Shingle roof o-corner 26°,,,向外拐角青瓦屋顶 26°,,,,Leien dak buitenhoek 26°,,Toit de bardeaux 26° convexe,,Schindeldach 26°-Außenecke,,,,,,板ぶき屋根の隅棟26°,,,,,Dach z gontów ścięty na zewnątrz 26°,,Teto de telhas (canto-o) 26°,,Внешний угол шиферной крыши 26°,,,Esquina e. del tejado de tejas 26°,,,Padavra çatı dış köşe 26°,Ґонтовий дах із зовнішнім кутом під 26°
piece_darkwoodroofocorner45,Shingle roof o-corner 45°,,,向外拐角青瓦屋顶 45°,,,,Leien dak buitenhoek 45°,,Toit de bardeaux 45° convexe,,Schindeldach 45°-Außenecke,,,,,,板ぶき屋根の隅棟45°,,,,,Dach z gontów ścięty na zewnątrz 45°,,Teto de telhas (canto-o) 45°,,Внешний угол шиферной крыши 45°,,,Esquina e. del tejado de tejas 45°,,,Padavra çatı dış köşe 45°,Ґонтовий дах із зовнішнім кутом під 45°
piece_darkwoodrooftop,Shingle roof ridge 26°,,,青瓦屋顶梁 26°,,,,Leien dakrand 26°,,Faîte de toit de bardeaux 26°,,Schindeldachfirst 26°,,,,,,板ぶき屋根の棟26°,,,,,Dach z gontów z grzbietem 26°,,Cumeeira de telhas 26°,,Конек шиферной крыши 26°,,,Cumbrera de tejas 26°,,,Padavra çatı sırtı 26°,Ґонтовий гребінь даху під 26°
piece_darkwoodrooftop45,Shingle roof ridge 45°,,,青瓦屋顶梁 45°,,,,Leien dakrand 45°,,Faîte de toit de bardeaux 45°,,Schindeldachfirst 45°,,,,,,板ぶき屋根の棟45°,,,,,Dach z gontów z grzbietem 45°,,Cumeeira de telhas 45°,,Конек шиферной крыши 45°,,,Cumbrera de tejas 45°,,,Padavra çatı sırtı 45°,Ґонтовий гребінь даху під 45°
piece_darkwoodarch,Darkwood arch,,,深色木拱,,,,Duisterhouten boog,,Arche de bois sombre,,Dunkelholzbogen,,,,,,黒い木のアーチ,,,,,Łuk z ciemnego drewna,,Arco de madeira escura,,Арка из темного дерева,,,Arco de madera oscura,,,Kara ahşap kemeri,Арка з темної деревини
piece_chestblackmetal,Black metal chest,,,黑金胸甲,,,,Zwartmetalen kist,,Coffre en sombracier,,Schwarzmetall-Kiste,,,,,,黒い金属のチェスト,,,,,Skrzynia z czarnego metalu,,Baú de metal negro,,Сундук из черного металла,,,Cofre de metal negro,,,Kara metal sandık,Чорнометалева скриня
piece_cookingstation_iron,Iron cooking station,,,铁烹饪台,,,,IJzeren kookstation,,Cuisine en fer,,Eiserne Kochstation,,,,,,鉄製調理設備,,,,,Żelazne stanowisko do gotowania,,Bancada de cozinha de ferro,,Железная стойка для готовки,,,Estación de cocina de hierro,,,Demir pişirme istasyonu,Залізний рожен
piece_cauldron_ext1_spice,Spice rack,,,调料架,,,,Kruidenrek,,Support à épices,,Gewürzaufhänger,,,,,,香辛料台,,,,,Wieszak do przypraw,,Suporte de temperos,,Сушилка для трав,,,Especiero,,,Baharatlık,Полиця для спецій
piece_cauldron_ext3_butchertable,Butcher's table,,,屠夫台,,,,Slachttafel,,Table de boucher,,Metzgertisch,,,,,,肉切り台,,,,,Stół rzeźnika,,Mesa de açougue,,Мясницкий стол,,,Mesa de carnicero,,,Et kesme masası,Стіл м’ясаря
piece_cauldron_ext4_pans,Pots and pans,,,锅碗瓢盆,,,,Potten en pannen,,Pots et casseroles,,Töpfe und Pfannen,,,,,,鍋と片手鍋,,,,,Garnki i patelnie,,Formas e panelas,,Кухонная утварь,,,Cacerolas y sartenes,,,Çanak çömlek,Каструлі та пательні
piece_oven,Stone oven,,,石砌烤炉,,,,Stenen oven,,Four en pierre,,Steinofen,,,,,,石造りのオーブン,,,,,Kamienny piec,,Forno de pedra,,Каменная печь,,,Horno de piedra,,,Taş fırın,Кам’яна піч
piece_oven_additem,Bake item,,,烘焙物品,,,,Item bakken,,Cuire l’objet,,Objekt backen,,,,,,アイテムを焼く,,,,,Upiecz przedmiot,,Assar,,Запечь предмет,,,Hornear,,,Pişirme eşyası,Запекти
piece_woodwallroof_upsidedown,Wood wall 26° (inverted),,,石墙 26° (倒置),,,,Houten muur 26° (omgedraaid),,Mur en bois 26° (inversé),,Holzwand 26° (invertiert),,,,,,木の壁26°（反転）,,,,,Drewniana ściana 26° (odwrócona),,Parede de madeira 26° (invertida),,Деревянная стена 26° (перевернутая),,,Pared de madera 26° (invertida),,,Ahşap duvar 26° (ters),Дерев’яна стіна скісна під 26° (обернена)
piece_woodwallroof45_upsidedown,Wood wall 45° (inverted),,,石墙 45° (倒置),,,,Houten muur 45° (omgedraaid),,Mur en bois 45° (inversé),,Holzwand 45° (invertiert),,,,,,木の壁45°（反転）,,,,,Drewniana ściana 45° (odwrócona),,Parede de madeira 45° (invertida),,Деревянная стена 45° (перевернутая),,,Pared de madera 45° (invertida),,,Ahşap duvar 45° (ters),Дерев’яна стіна скісна під 45° (обернена)
piece_woodwindowshutter,Wood shutter,,,木窗门,,,,Houten luik,,Volet en bois,,Holzklappe,,,,,,木の雨戸,,,,,Drewniana okiennica,,Persiana de madeira,,Деревянная створка,,,Contraventana de madera,,,Ahşap panjur,Дерев’яні віконниці
piece_woodwallquarter,Wood wall 1x1,,,木墙 1x1,,,,Houten muur 1x1,,Mur en bois 1x1,,Holzwand 1x1,,,,,,木の壁1x1,,,,,Drewniana ściana 1x1,,Parede de madeira 1x1,,Деревянная стена 1х1,,,Pared de madera 1x1,,,Ahşap duvar 1x1,Дерев’яна стіна 1х1 м
piece_woodfinestack,Fine wood stack,,,细木堆,,,,Stapel fijn hout,,Tas de bois précieux,,Edelholzstoß,,,,,,上質な積んだ木,,,,,Stos drewna szlachetnego,,Pilha de madeira de qualidade,,Стопка дров из качественной древесины,,,Pila de leña noble,,,Kaliteli ahşap yığını,Стіс якісних колод
piece_woodcorestack,Core wood stack,,,圆木堆,,,,Stapel kernhout,,Tas de bois robuste,,Kernholzstoß,,,,,,積んだ木の芯,,,,,Stos drewna rdzeniowego,,Pilha de madeira de lei,,Стопка дров из цельной древесины,,,Pila de núcleos de madera,,,Kütük ahşap yığını,Стіс міцних колод
piece_treasure_pile,Coin pile,,,金币叠,,,,Muntenberg,,Pile de pièces,,Münzhaufen,,,,,,積んだコイン,,,,,Sterta monet,,Monte de moedas,,Гора монет,,,Pila de monedas,,,Sikke öbeği,Груда монет
piece_treasure_stack,Coin stack,,,金币堆,,,,Stapel munten,,Tas de pièces,,Münzstapel,,,,,,コインの山,,,,,Stos monet,,Pilha de moedas,,Стопка монет,,,Montón de monedas,,,Sikke yığını,Стіс монет
piece_chesttreasure,Treasure chest,,,珍宝箱,,,,Schatkist,,Coffre au trésor,,Schatzkiste,,,,,,宝物チェスト,,,,,Skrzynia skarbów,,Baú do tesouro,,Сундук с сокровищами,,,Cofre de tesoros,,,Hazine sandığı,Скарбниця
piece_darkwooddecowall,Carved Darkwood divider,,,,,,,Gekerfd duisterhouten scherm,,Séparateur en bois sombre sculpté,,Geschnitzter Dunkelholztrenner,,,,,,彫刻された黒い木のしきり,,,,,Rzeźbiony rozdzielacz z ciemnego drewna,,Divisória de madeira escura entalhada,,Резная перегородка из темного дерева,,,Separador de madera oscura tallada,,,Oymalı Kara Ahşap bölücü,Різьблений роздільник із темної деревини
piece_woodlog26,Log beam 26°,,,圆形木梁 26°,,,,Houten balk met bast 26°,,Poutre en bûche 26°,,Rundholzbalken 26 °,,,,,,丸太の梁26°,,,,,Belka z kłody 26°,,Viga de tronco 26°,,Бревенчатый брус 26°,,,Viga de tronco 26°,,,Kütük kiriş 26°,Брус під 26°
piece_woodlog45,Log beam 45°,,,圆形木梁 45°,,,,Houten balk met bast 45°,,Poutre en bûche 45°,,Rundholzbalken 45 °,,,,,,丸太の梁45°,,,,,Belka z kłody 45°,,Viga de tronco 45°,,Бревенчатый брус 45°,,,Viga de tronco 45°,,,Kütük kiriş 45°,Брус під 45°
piece_ironfloor,Cage floor 2x2,,,铁牢地板 2x2,,,,Kooivloer 2x2,,Sol de cage 2x2,,Käfigboden 2x2,,,,,,檻の床2x2,,,,,Podłoga z klatki 2x2,,Piso de jaula 2x2,,Решетчатый пол 2x2,,,Suelo de rejas 2x2,,,Kafes zemin 2x2,Залізна підлога 2х2 м
piece_ironwall,Cage wall 2x2,,,铁牢栅栏 2x2,,,,Kooimuur 2x2,,Mur de cage 2x2,,Käfigwaden 2x2,,,,,,檻の壁2x2,,,,,Ściana z klatki 2x2,,Parede de jaula 2x2,,Решетчатая стена 2x2,,,Pared de rejas 2x2,,,Kafes duvar 2x2,Залізна стіна 2х2 м
item_boar_meat,Boar meat,,,鬓猪肉,,,,Zwijnenvlees,,Viande de sanglier,,Wildschweinfleisch,,,,,,猪肉,,,,,Mięso dzika,,Carne de javali,,Мясо кабана,,,Carne de jabalí,,,Yaban domuzu eti,М’ясо кабана
item_boar_meat_description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
item_boar_meat_cooked,Cooked boar meat,,,熟鬓猪肉,,,,Gekookt zwijnenvlees,,Viande de sanglier cuite,,Gekochtes Wildschweinfleisch,,,,,,焼いた猪肉,,,,,Pieczone mięso dzika,,Carne de javali cozida,,Приготовленное мясо кабана,,,Carne de jabalí cocinada,,,Pişmiş yaban domuzu eti,Смажене м’ясо кабана
item_boar_meat_cooked_description,An earthly taste.,,,凡间的美味。,,,,Een aardse smaak.,,Un goût de terroir.,,Besitzt einen irdenen Geschmack.,,,,,,自然の味がする。,,,,,Ziemisty posmak.,,Um gosto terroso.,,С привкусом земли.,,,Un sabor muy terrenal.,,,Dünyevi bir lezzet.,Землистий смак.
item_wolf_meat,Wolf meat,,,狼肉,,,,Wolvenvlees,,Viande de loup,,Wolfsfleisch,,,,,,狼肉,,,,,Mięso wilka,,Carne de lobo,,Мясо волка,,,Carne de lobo,,,Kurt eti,Вовче м’ясо
item_wolf_meat_description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
item_wolf_meat_cooked,Cooked wolf meat,,,熟狼肉,,,,Gekookt wolvenvlees,,Viande de loup cuite,,Gekochtes Wolfsfleisch,,,,,,焼いた狼肉,,,,,Pieczone mięso wilka,,Carne de lobo cozida,,Приготовленное мясо волка,,,Carne de lobo cocinada,,,Pişmiş kurt eti,Смажене вовче м’ясо
item_wolf_meat_cooked_description,A wild taste.,,,典型野味。,,,,Een wilde smaak.,,Un goût sauvage.,,Besitzt einen wilden Geschmack.,,,,,,野生の味がする。,,,,,Dziki posmak.,,Um gosto selvagem.,,Вкус — дичь!,,,Un sabor salvaje.,,,Yırtıcı bir lezzet.,Смак дичини.
item_deer_meat,Deer meat,,,鹿肉,,,,Hertenvlees,,Viande de cerf,,Hirschfleisch,,,,,,鹿肉,,,,,Mięso jelenia,,Carne de cervo,,Мясо оленя,,,Carne de ciervo,,,Geyik eti,Оленяче м’ясо
item_deer_meat_description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
item_deer_meat_cooked,Cooked deer meat,,,熟卤肉,,,,Gekookt hertenvlees,,Viande de cerf cuite,,Gekochtes Hirschfleisch,,,,,,焼いた鹿肉,,,,,Pieczone mięso jelenia,,Carne de cervo cozida,,Приготовленное мясо оленя,,,Carne de ciervo cocinada,,,Pişmiş geyik eti,Смажене оленяче м’ясо
item_deer_meat_cooked_description,All that running paid off.,,,追鹿的时候没白跑吧。,,,,Al dat rennen heeft echt iets opgeleverd.,,Toute cette course a payé.,,Das viele Herumrennen hat sich ausgezahlt.,,,,,,追いかけ回した甲斐があった。,,,,,Całe to bieganie się opłaciło.,,Tanta correria valeu a pena.,,Беготня не прошла даром.,,,Mereció la pena correr tanto.,,,Onca koşuşturmaya değdi.,Вартує усієї тієї біганини.
item_boarjerky,Boar jerky,,,鬓猪肉干,,,,Gedroogd zwijnenvlees,,Viande séchée de sanglier,,Wildschweindörrfleisch,,,,,,猪の干し肉,,,,,Suszone mięso dzika,,Carne seca de javali,,Вяленый кабан,,,Cecina de jabalí,,,Kurutulmuş yaban domuzu eti,В’ялена кабанятина
item_boarjerky_description,Lean and salty.,,,精瘦咸鲜。,,,,Mager en zout.,,Maigre et salée.,,Mager und salzig.,,,,,,塩っぱい赤身肉。,,,,,Chude i słone.,,Magra e salgada.,,Постный и соленый.,,,Magra y salada.,,,Tuzlu ve yağsız.,Суха й солона.
item_blacksoup,Black soup,,,黑血汤,,,,Zwarte soep,,Soupe noire,,Schwarzsuppe,,,,,,黒スープ,,,,,Czarna zupa,,Sopa preta,,Черный суп,,,Sopa negra,,,Kara çorba,Чорна юшка
item_blacksoup_description,A perfect balance of sweetness and acidity.,,,酸酸甜甜的完美平衡。,,,,Een perfecte balans van zoet en zuur.,,L'équilibre parfait entre douceur et acidité.,,Schmeckt nicht zu süß und nicht zu sauer.,,,,,,甘味と酸味が完全に調和している。,,,,,Idealne połączenie słodkiego i kwaśnego smaku.,,Um equilíbrio perfeito entre doçura e acidez.,,Кислота и сладость. Идеальное сочетание!,,,Un equilibrio perfecto entre dulce y ácido.,,,Tatlı ve ekşinin mükemmel dengesi.,Ідеальна рівновага солодкого та кислого.
item_eyescream,Eyescream,,,眼激凌,,,,IJsco-oog,,Sorbœil,,Augencreme,,,,,,アイズクリーム,,,,,Lodoko,,Sorvetolho,,Глазированное мороженое,,,Heladojo,,,Göz Glase,Окозиво
item_eyescream_description,Crispy cool and creamy.,,,冰冰凉凉香香脆脆并带有奶香。,,,,Knapperig koud en romig.,,Frais et crémeux.,,"Knackig, kühl und cremig.",,,,,,冷たくてシャリシャリ。そしてクリーミー。,,,,,Lodowaty i kremowy.,,Refrescante e cremoso.,,Холодно. Хрустко. Жирно.,,,Fresco y cremoso.,,,Buz gibi ve kaymaklı.,Хрумка вершкова прохолода.
item_shocklatesmoothie,Muckshake,,,敲克力冰沙,,,,Drekshake,,Gadoue-shake,,Schmutz-Shake,,,,,,ムァックシェイク,,,,,Szlamshake,,Vitamina de lodo,,Немытая Мэри,,,Batilodo,,,Kirshake,Гидотейль
item_shocklatesmoothie_description,Wakes you up!,,,让你瞬间清醒。,,,,Wakker worden!,,Ça réveille !,,Macht dich munter!,,,,,,眠気が吹き飛ぶ！,,,,,Pobudka!,,Perfeita para acordar!,,Раз-жижа-ет кровь.,,,¡Te pone las pilas!,,,Uykuyu açar!,Розплющить вам очі!
item_deerstew,Deer stew,,,鹿肉炖锅,,,,Hertenstoofpot,,Ragoût de cerf,,Hirscheintopf,,,,,,鹿のシチュー,,,,,Gulasz z jelenia,,Ensopado de cervo,,Рагу из оленины,,,Cocido de ciervo,,,Geyik güveci,Рагу з оленя
item_deerstew_description,Fall-apart tender.,,,入口即化的鲜嫩。,,,,Zo mals dat het uit elkaar valt.,,Fond en bouche.,,"So zartes Fleisch, dass es auseinanderfällt.",,,,,,ホロホロと崩れる柔らかさ。,,,,,"Tak miękki, że się rozpada.",,Carne tão macia que se desfaz.,,Нежнейшее мясо.,,,Se deshace en la boca.,,,Ağızda dağılır kıvamda.,Тане в роті.
item_onionsoup,Onion soup,,,洋葱汤,,,,Uiensoep,,Soupe à l'oignon,,Zwiebelsuppe,,,,,,タマネギのスープ,,,,,Zupa z cebuli,,Sopa de cebola,,Луковый суп,,,Sopa de cebolla,,,Soğan çorbası,Цибулевий суп
item_onionsoup_description,Deliciously rich.,,,浓郁的美味。,,,,Heerlijk vol van smaak.,,Riche et délicieuse.,,Üppige Mahlzeit.,,,,,,コクのある美味しさ。,,,,,Niezwykle pożywna.,,Deliciosa e nutritiva.,,Изумительный насыщенный вкус.,,,Un deleite para los sentidos.,,,Zengin lezzet.,Насичена смакота.
item_wolfjerky,Wolf jerky,,,狼肉干,,,,Gedroogd wolvenvlees,,Viande séchée de loup,,Wolfsdörrfleisch,,,,,,狼の干し肉,,,,,Suszone mięso wilka,,Carne seca de lobo,,Вяленый волк,,,Cecina de lobo,,,Kurutulmuş kurt eti,В’ялена вовчатина
item_wolfjerky_description,Chewy and full of flavor.,,,口感丰富并且很有嚼劲。,,,,Kauwbaar en vol smaak.,,Moelleuse et pleine de saveur.,,Zäh und voller Geschmack.,,,,,,歯ごたえがあって風味豊か。,,,,,"Żylaste, lecz pełne smaku.",,"Difícil de mastigar, mas cheia de sabor.",,"Жестковат, но ужасно вкусен.",,,Fibrosa y llena de sabor.,,,Sert ve lezzet dolu.,Жуєш і насолоджуєшся.
item_wolf_skewer,Wolf skewer,,,狼肉串,,,,Wolvenspies,,Brochette de loup,,Wolfsspieß,,,,,,狼串,,,,,Szaszłyk z wilka,,Espetinho de lobo,,Волк на шпажке,,,Pincho de lobo,,,Kurt şiş,Вовчатина на шампурі
item_wolf_skewer_description,Dripping with taste.,,,酱汁浓郁非常可口。,,,,Druipt van de smaak.,,Dégoulinante de goût.,,Trieft vor Geschmack,,,,,,溢れ出す美味しさ。,,,,,Palce lizać.,,O sabor chega a pingar.,,Пальчики оближешь.,,,Un sabor que chorrea.,,,Lezzet akıyor.,Соковита смакота.
item_mincemeatsauce,Minced Meat Sauce,,,肉酱,,,,Gehaktsaus,,Sauce à la viande hachée,,Hackfleischsoße,,,,,,挽き肉のソース,,,,,Sos z mięsa mielonego,,Molho de carne moída,,Соус с мясным фаршем,,,Salsa de carne picada,,,Kıymalı Sos,М’ясний соус
item_mincemeatsauce_description,Chunks of goodness in a thick gravy.,,,大块的美味被浓厚的肉汁包裹着。,,,,Vol lekkere stukken in een dikke jus.,,Des morceaux savoureux dans une sauce épaisse.,,Köstliche Brocken in einer dicken Soße.,,,,,,濃厚なグレイビーと肉の塊がたまらない。,,,,,Przepyszne kawałki w gęstym sosie.,,Pedacinhos deliciosos em um molho espesso.,,Кусочки мяса в густой подливке.,,,Un aderezo espeso y arrebatador.,,,Yoğun et suyundaki lezzet parçaları.,Шматки насолоди в густій підливі.
item_onion,Onion,,,洋葱,,,,Ui,,Oignon,,Zwiebel,,,,,,タマネギ,,,,,Cebula,,Cebola,,Лук,,,Cebolla,,,Soğan,Цибуля
item_onion_description,A crunchy and spicy taste.,,,香脆微辣。,,,,Een knapperige en pittige smaak.,,Un goût croquant et épicé.,,Knackig und würziger Geschmack.,,,,,,シャリシャリして辛い味。,,,,,Chrupiąca o pikantnym smaku.,,Um sabor crocante e picante.,,Пикантный и хрустящий.,,,Un sabor crujiente y picante.,,,Kıtır kıtır ve ağız yakan tat.,Хрустка й гостра.
item_onionseeds,Onion seeds,,,洋葱种子,,,,Uienzaden,,Graines d'oignon,,Zwiebelsamen,,,,,,タマネギの種子,,,,,Nasiona cebuli,,Sementes de cebola,,Семена лука,,,Semillas de cebolla,,,Soğan tohumları,Насіння цибулі
item_onionseeds_description,Plant to grow a healthy onion.,,,种植以获得健康的洋葱。,,,,Plant dit om een gezonde ui te kweken.,,Plantez pour faire pousser un oignon de qualité.,,"Pflanzen, um eine gesunde Zwiebel wachsen zu lassen.",,,,,,これを植えて健康的なタマネギを育てよう。,,,,,"Zasadź, aby wyrosła zdrowa cebula.",,Plante para cultivar uma cebola saudável.,,"Посадите в землю, чтобы вырастить лук, полезный для здоровья.",,,Plántalas para que crezcan cebollas saludables.,,,Sağlıklı soğan yetiştirmek için ek.,"Посадіть, щоби виростити хорошу цибулю."
piece_sapling_onion,Onion,,,洋葱,,,,Ui,,Oignon,,Zwiebel,,,,,,タマネギ,,,,,Cebula,,Cebola,,Лук,,,Cebolla,,,Soğan,Цибуля
piece_sapling_seedonion,Seed-onion,,,种子-洋葱,,,,Zaai-ui,,Pousse d'oignon,,Zwiebelschössling,,,,,,種タマネギ,,,,,Sadzonka cebuli,,Semente de cebola,,Саженец лука,,,Cebolla joven,,,Soğan filizi,Насіннєва цибуля
piece_benchlog,Sitting log,,,原木长凳,,,,Zitstam,,Siège en rondin,,Bankholz,,,,,,丸太の椅子,,,,,Belka do siedzenia,,Banco de tronco,,Бревно-скамейка,,,Tronco para sentarse,,,Bank kütük,Колода для сидіння
msg_consumed,Consumed,,,已消耗,,,,Verbruikt,,Consommé,,Verbraucht,,,,,,消費済み,,,,,Spożyto,,Consumido,,Съедено,,,Consumida,,,Tüketildi,Спожито
item_breaddough,Bread dough,,,面包胚,,,,Brooddeeg,,Pâte à pain,,Brotteig,,,,,,パン生地,,,,,Ciasto na chleb,,Massa de pão,,Тесто для хлеба,,,Masa de pan,,,Ekmek hamuru,Тісто для хліба
item_breaddough_description,Ready for the oven.,,,可以开始烘焙了。,,,,Klaar voor de oven.,,Prête pour le four.,,Bereit für den Ofen.,,,,,,オーブンで焼き上げる準備は完了。,,,,,Można włożyć do pieca.,,Pronta para assar.,,Готово к запеканию.,,,Lista para el horno.,,,Fırına girmeye hazır.,Можна випікати.
item_loxpie_uncooked,Unbaked lox pie,,,未烘焙平原牦牛派,,,,Ongebakken hostaart,,Tourte au lox non cuite,,Ungebackene Lachspastete,,,,,,焼かれていないロックスパイ,,,,,Nieupieczone ciasto jaszczurobawoła,,Torta de Lox crua,,Сырой пирог с быкозавром,,,Pastel de lox sin hornear,,,Pişmemiş lox turtası,Сирий пиріг зі звіроящура
item_loxpie_uncooked_description,Ready for the oven.,,,可以开始烘焙了。,,,,Klaar voor de oven.,,Prête pour le four.,,Bereit für den Ofen.,,,,,,オーブンで焼き上げる準備は完了。,,,,,Można włożyć do pieca.,,Pronta para assar.,,Готов к запеканию.,,,Listo para el horno.,,,Fırına girmeye hazır.,Можна випікати.
hud_itemstucktar,It is stuck in the tar,,,被黏在沥青里了,,,,Het zit vast in het teer,,C'est coincé dans le goudron,,Steckt im Teer fest,,,,,,タールの中に眠っている,,,,,Przedmiot utknął w smole,,Prendeu-se no betume,,В дегте,,,Está pegado en la brea,,,Katranda kalmış,Застрягло в смолі
hud_rename,Rename,,,重命名,,,,Hernoemen,,Renommer,,Umbenennen,,,,,,名前変更,,,,,Zmień nazwę,,Renomear,,Переименовать,,,Renombrar,,,Yeniden isimlendir,Переназвати
