language_japanese,日本語,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_korean,한국어,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_norwegian,Norsk*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_slovak,Slovenčina*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_thai,ไทย*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
menu_startgame,Start Game,Môja bapi,Старт,开始游戏,Započni Igru,Začít hru,Start spillet,Start Spel,Start Game,Aloita Peli,Lancer une partie,თამაშის დაწყება,Spiel starten,Έναρξη Παιχνιδιού,शुरू करें,Játék indítása,Hefja leik,Inizia il gioco,ゲームスタート,게임 시작,Pradėti žaidimą,Започни игра,Start spill,Rozpocznij grę,Começar o jogo,Iniciar Jogo,Joc nou,Начать игру,Započni igru,Začať Hru,Empezar partida,Starta Spel,เริ่มเกม,Oyuna Başla,Розпочати
menu_joingame,Join Game,Ônkowa,Онлайн,加入游戏,Umreži,Připojit se do hry,Deltag i spillet,Aansluiten bij spel,Join Game,Liity Peliin,Rejoindre une partie,შეურთდი თამაშს,Spiel beitreten,Σύνδεση Στο Παιχνίδι,मिल कर खेले,Csatlakozás játékhoz,Tengjast leik,Unisciti al gioco,ゲーム参加,게임 참가,Prisijungti prie žaidimo,Влези во игра,Bli med i spill,Dołącz do gry,Entrar num jogo,Juntar-se a um Jogo,Alătura-te unui joc,Присоединиться к игре,Pridruži se igri,Pripojiť sa do Hry,Unirse a la partida,Anslut till Spel,เข้าร่วมเกม,Oyuna Katıl,Приєднатися
menu_settings,Settings,Azwatôzik,Настройки,设置,Postavke,Nastavení,Indstillinger,Instellingen,Settings,Asetukset,Paramètres,პარამეტრები,Einstellungen,Ρυθμίσεις,सेटिंग्स,Beállítások,Stillingar,Impostazioni,設定,설정,Nustatymai,Опции,Innstillinger,Ustawienia,Definições,Configurações,Setări,Настройки,Podešavanja,Nastavenia,Ajustes,Inställningar,ตั้งค่า,Ayarlar,Налаштування
menu_credits,Credits,Wlelômek,Кредити,制作组,Zasluge,Autoři,Credits,Aftiteling,Credits,Tekijät,Crédits,ავტორები,Mitwirkende,Τίτλοι,श्रेय,Készítők,Nafnalisti,Crediti,クレジット,제작진,Kūrėjų sąrašas,Кредити,Rulletekst,Twórcy gry,Créditos,Créditos,Credite,Создатели,Zasluge,Autori,Créditos,Utvecklare,เครดิต,Emeği geçenler,Автори
OLD menu_exit,Exit,Askamosa,Изход,出口,Izlaz,Odejít,Afslut,Sluiten,Exit,Poistu,Quitter,გამორთვა,Beenden,Έξοδος,बाहर जाएं,Kilépés,Hætta,Esci,終了,종료,Išeiti,Излез,Avslutt,Wyjście,Sair,Sair,Ieși,Выход,Izlaz,Odísť,Salir,Avsluta,ออก,Çıkış,Вийти
menu_exit,Quit,Askamosa,Изход,退出游戏,Izlaz,Ukončit,Forlad,Afsluiten,Quit,Lopeta,Quitter,გამორთვა,Beenden,Τερματισμός,बंद करें,Kilépés,Hætta,Esci,終了,종료,Išeiti,Quit,Avslutt,Wyjdź,Sair,Sair,Quit,Выход,Napusti,Ukončiť,Salir,Avsluta,ออกจากเกม,Çıkış,Вийти з гри
menu_selectcharacter,Select Character,Kagakinawa,Избери герои,选择角色,Odaberi Lika,Zvol si postavu,Vælg Karakter,Personage selecteren,Select Character,Valitse Hahmo,Sélection de personnage,აირჩიეთ პერსონაჟი,Charakter auswählen,Επιλογή Χαρακτήρα,चरित्र चयन,Karakter kiválasztása,Velja karakter,Seleziona personaggio,キャラクター選択,캐릭터 선택,Pasirinkti veikėją,Избери карактер,Velg karakter,Wybierz postać,Selecionar personagem,Selecionar Personagem,Alege personaj,Выбор персонажа,Izaberi karaktera,Výber Postavy,Elegir personaje,Välj Karaktär,เลือกตัวละคร,Karakter seçin,Виберіть персонажа
menu_back,Back,Pedgi,Обратно,返回,Nazad,Zpět,Tilbage,Terug,Back,Takaisin,Retour,უკან,Zurück,Επιστροφή,वपिस,Vissza,Til baka,Indietro,戻る,뒤로,Atgal,Назад,Tilbake,Powrót,Voltar,Voltar,Înapoi,Назад,Nazad,Späť,Atrás,Tillbaka,กลับ,Geri,Назад
menu_new,New,Pildowi,Ново,新建角色,Novi,Vytvořit,Ny,Nieuw,New,Uusi,Nouveau,ახალი,Neu,Νέο,नया,Új,Nýtt,Nuovo,新,새로 생성,Naujas,Нов,Ny,Nowa,Novo,Novo,Nou,Новый,Nova,Vytvoriť,Nuevo,Ny,ใหม่,Yeni,Створити
menu_remove,Remove,Kasshipodo,Изтрий,删除,Izbriši,Smazat,Fjern,Verwijderen,Remove,Poista,Supprimer,წაშლა,Löschen,Διαγραφή,हटाना,Eltávolít,Fjarlægja,Rimuovi,削除,제거,Panaikinti,Избриши,Fjern,Usuń,Remover,Remover,Șterge,Удалить,Ukloni,Zmazať,Borrar,Ta Bort,ลบ,Sil,Вилучити
menu_start,Start,Môja,Старт,开始,Započni,Začít,Begynd,Starten,Start,Aloita,Commencer,დაწყება,Starten,Έναρξη,शुरु,Indítás,Byrja,Inizia,スタート,시작,Pradėti,Започни,Start,Rozpocznij,Começar,Iniciar,Începe,Начать,Započni,Štart,Empezar,Starta,เริ่ม,Başla,Розпочати
menu_newcharacter,New Character,Wski wskitgamigwinno,Нов герои,新角色,Novi Lik,Vytvořit postavu,Ny Karakter,Nieuw personage,New Character,Uusi Hahmo,Nouveau personnage,ახალი პერსონაჟი,Neuer Charakter,Νέος Χαρακτήρας,नया चरित्र,Új karakter,Nýr karakter,Nuovo personaggio,新規キャラクター,신규 캐릭터,Naujas veikėjas,Нов карактер,Ny karakter,Nowa postać,Nova personagem,Novo Personagem,Personaj nou,Новый персонаж,Novi karakter,Vytvoriť postavu,Personaje nuevo,Ny Karaktär,สร้างตัวละครใหม่,Yeni karakter,Новий персонаж
menu_done,Done,Dagwagwto,Готов,完成,Gotovo,Dokončit,Færdig,Klaar,Done,Valmis,Terminé,შესრულება,Fertig,Έτοιμο,होगया,Kész,Staðfesta,Fatto,完了,완료,Atlikta,Заврши,Ferdig,Zakończ,Terminado,Pronto,Termină,Готово,Gotovo,Dokončiť,Listo,Färdig,เสร็จสิ้น,Tamam,Готово
menu_cancel,Cancel,Wanalda,Отмени,取消,Poništi,Zrušit,Annuller,Annuleren,Cancel,Peruuta,Annuler,გაუქმება,Abbrechen,Ακύρωση,रद्द करें,Mégse,Hætta við,Annulla,キャンセル,취소,Atšaukti,Откажи,Avbryt,Anuluj,Cancelar,Cancelar,Anulează,Отмена,Otkaži,Zrušiť,Cancelar,Ångra,ยกเลิก,İptal,Скасувати
menu_name,Name,Liwizwôgan,Име,昵称,Ime,Jméno,Navn,Naam,Name,Nimi,Nom,სახელი,Name,Όνομα,नाम,Név,Nafn,Nome,名前,이름,Vardas,Име,Navn,Imię,Nome,Nome,Nume,Имя,Ime,Meno,Nombre,Namn,ชื่อ,İsim,Ім’я
menu_characterexist,A character with that name already exists.,Kizi ao awani aliwihlômek.,Герои със такова име вече състествува,该昵称已存在,Lik sa takvim imenom već postoji.,Postava s tímto jménem již existuje.,En karakter med samme navn findes allerede.,Personagenaam bestaat al,A character with that name already exists.,Samanniminen hahmo on jo olemassa.,Un personnage portant ce nom existe déjà.,პერსონაჟი ამ სახელით უკვე არსებობს.,Ein Charakter mit diesem Namen existiert bereits.,Ο χαρακτήρας με αυτό το όνομα υπάρχει ήδη.,ये नाम इस्तेमाल में है,Már létezik egy ilyen nevű karakter.,Þetta nafn tilheyrir öðrum karakter.,Esiste già un personaggio con quel nome,その名前のキャラクターが既に存在します。 ,해당 이름을 사용하는 캐릭터가 이미 존재합니다.,Veikėjas tokiu vardu jau egzistuoja.,Карактер со истото име веќе постои.,En karakter med det samme navnet eksisterer allerede.,Postać z takim imieniem już istnieje.,Já existe uma personagem com esse nome.,Um personagem com esse nome já existe.,Un personaj cu numele acela exista deja,Персонаж с таким именем уже существует.,Karakter sa tim imenom već postoji.,Postava s tímto menom už existuje.,Ya existe un personaje con ese nombre.,En karaktär med detta namn finns redan.,มีตัวละครใช้ชื่อนี้อยู่แล้ว,Bu isim kullanılıyor.,Персонаж із таким ім’ям уже є.
menu_skintone,Skin Tone,Alinôgwak madagen,Цвят на кожата,肤色,Boja Kože,Barva pleti,Hudfarve,Huidskleur,Skin Tone,Ihon Sävy,Couleur de peau,კანის ფერი,Hautfarbe,Τόνος Δέρματος,त्वचा का रंग,Bőrszín,Húðlitur,Tonalità pelle,肌の色,피부색,Odos atspalvis,Боја на кожа,Hudfarge,Odcień skóry,Tom da pele,Tom de Pele,Tonul pielii,Оттенок кожи,Boja kože,Odtieň Pleti,Tono de piel,Hudton,สีผิว,Ten Rengi,Колір шкіри
menu_hairtone,Hair Tone,Alatstakkil wdepkwanal,Цвят на косата,发色,Boja Kose,Barva vlasů,Hårfarve,Haarkleur,Hair Tone,Hiusten Sävy,Couleur de cheveux,თმის ფერი,Haarfarbe,Τόνος Μαλλιών,बालो का रंग,Hajszín,Hárlitur,Tonalità capelli,髪の色,머리색,Plaukų atspalvis,Боја на коса,Hårfarge,Odcień włosów,Tom do cabelo,Cor do Cabelo,Culoarea parului,Оттенок волос,Boja kose,Odtieň Vlasov,Tono de pelo,Hårton,โทนสีผม,Saç Rengi,Колір волосся
menu_blondness,Blondness,Wôbihla,Русо,金发程度,Svjetlina,Světlost vlasů,Blondhed,Blondheid,Blondness,Hiusten Vaaleus,Clarté,ქერა,Blondheit,Ξανθότητα,गोरापन,Szőkeség,Styrkur lits,Chiarezza,金髪,금발,Plaukų šviesumas,Обелување,Blondhet,Jasność włosów,Louro,Tom de Loiro,Claritate,Глубина цвета,Plavokosi,Svetlosť Vlasov,Claridad,Blondhet,ความสว่าง,Sarışınlık,Глибина кольору
menu_hair,Hair,Wdepkwanal,Коса,头发,Kosa,Vlasy,Hår,Haar,Hair,Hiukset,Cheveux,თმა,Haar,Μαλλιά,बाल,Haj,Hár,Capelli,髪,머리카락,Plaukai,Коса,Hår,Włosy,Cabelo,Cabelo,Par,Прическа,Kosa,Vlasy,Pelo,Hårstil,ทรงผม,Saç,Волосся
menu_beard,Beard,Witwal,Брада,胡须,Brada,Vousy,Skæg,Baard,Beard,Parta,Barbe,წვერი,Bart,Γενειάδα,दाढ़ी,Szakáll,Skegg,Barba,髭,수염,Barzda,Брада,Skjegg,Broda,Barba,Barba,Barba,Борода,Brada,Brada,Barba,Skäggstil,เครา,Sakal,Борода
menu_selectworld,Select World,Megnem wskitgamigw,Избери свят,选择世界,Odaberi Svijet,Zvolte svět,Vælg verden,Wereld selecteren,Select World,Valitse Maailma,Sélection du monde,აირჩიეთ სამყარო,Welt auswählen,Επιλογή Κόσμου,दुनिया का चयन,Világ választása,Velja heim,Seleziona mondo,ワールド選択,세계 선택,Pasirinkti pasaulį,Избери свет,Velg verden,Wybierz świat,Selecionar mundo,Selecionar Mundo,Selecteaza lumea,Выбор мира,Odaberi Svet,Vybrať Svet,Elegir mundo,Välj Värld,เลือกโลก,Dünya Seçin,Виберіть світ
menu_serverpassword,Server Password,Ikôlklozwôgan,Парола,服务器密码,Lozinka Servera,Heslo Serveru,Serverkode,Serverwachtwoord,Server Password,Palvelimen Salasana,Mot de passe du serveur,სერვერის პაროლი,Server Passwort,Κωδικός Server,सर्वर पासवर्ड,Szerverjelszó,Lykilorð netþjóns,Server password,サーバーパスワード,서버 비밀번호,Serverio slaptažodis,Лозинка за сервер,Serverpassord,Hasło,Palavra-passe do servidor,Senha do Servidor,Parola server,Пароль сервера,Server lozinka,Heslo Serveru,Contraseña del servidor,Serverlösenord,รหัสผ่านเซิฟเวอร์,Sunucu Şifresi,Пароль сервера
menu_startserver,Start Server,Môja adalmôwhlamek,Старт сървър,启动服务器,Započni Server,Spustit Server,Start serveren,Server starten,Start Server,Käynnistä Palvelin,Démarrer le serveur,სერვერის ჩართვა,Server starten,Εκκίνηση Server,सर्वर शुरू करे,Szerver indítása,Nota netþjón,Inizia server,サーバー起動,서버 시작,Pradėti serverį,Стартувај сервер,Start server,Uruchom serwer,Iniciar servidor,Iniciar Servidor,Porneste serverul,Запустить сервер,Pokreni server,Spustiť Server,Abrir el servidor,Starta Server,เริ่มเซิฟเวอร์,Sunucuyu Başlat,Запустити сервер
menu_public,Public,Môwkawiki,Публичен,公开,Javno,Veřejný,Offentlig,Openbaar,Public,Julkinen,Public,საჯარო,Öffentlich,Δημόσιο,जनता,Nyilvános,Opinber,Pubblico,公開,공개,Viešas,Јавен,Offentlig,Publiczny,Público,Público,Public,Публичный,Javan,Verejná Hra,Público,Allmän,สาธารณะ,Herkese Açık,Для всіх
menu_communityserver,Community Server,Môwigamigw,Публичен  сървър,社区服务器,Serveri zajednice,Komunitní Server,Fællesskabsserver,Communityserver,Community Server,Yhteisöpalvelin,Serveur communautaire,ქომუნითი სერვერი,Community Server,Κοινοτικό Server,सामुदायिक सर्वर,Közösségi szerver,Samfélagsnetþjónn,Server della community,コミュニティサーバー,커뮤니티 서버,Viešas serveris,Јавен сервер,Fellesskapserver,Serwer społecznościowy,Servidor da comunidade,Servidor da Comunidade,Server comunitate,Сервер сообщества,Javni server,Komunitný Server,Servidor comunitario,Gemenskaphetsserver,เซิฟเวอร์ชุมชน,Topluluk Sunucusu,Сервер спільноти
menu_friends,Friends,Nidôbak,Приятели,好友,Prijatelji,Přátelé,Venner,Vrienden,Friends,Ystävät,Amis,მეგობრები,Freunde,Φίλοι,दोस्त,Barátok,Vinir,Amici,フレンド,친구,Draugai,Пријатели,Venner,Znajomi,Amigos,Amigos,Prieteni,Друзья,Prijatelji,Priatelia,Amigos,Vänner,เพื่อน,Arkadaşlar,Друзі
menu_passwordshort,The password is too short,Wzômi piwigwen Ikôlklozwôgan,Паролaта е твърде кратка,密码太短,Lozinka je prekratka,Heslo je příliš krátké,Kodeordet er for kort,Wachtwoord is te kort,The password is too short,Salasana on liian lyhyt,Mot de passe trop court,პაროლი ძალიან მოკლეა,Das Passwort ist zu kurz,Ο κωδικός είναι πολύ μικρός,पासवर्ड छोटा है,A jelszó túl rövid,Lykilorð of stutt,Password troppo corta,パスワードが短すぎます,비밀번호가 너무 짧습니다,Slaptažodis per trumpas,Кратка лозинка,Passordet er for kort,Hasło jest za krótkie,Palavra-passe demasiado curta,Senha muito curta,Parola prea scurta,Пароль слишком короткий,Lozinka je prekratka,Heslo je príliš krátke,La contraseña es muy corta,Lösenordet är för kort,รหัสผ่านสั้นเกินไป,Şifre çok kısa,Пароль закороткий
menu_passwordinvalid,Invalid password,Paligen ikôlklozwôgan,Грешна парола,密码无效,Netočna lozinka,Neplatné heslo,Ugyldigt kodeord,Ongeldig wachtwoord,Invalid password,Väärä salasana,Mot de passe incorrect,პაროლი არასწორია,Falsches Passwort,Μη έγκυρος κωδικός,गलत पासवर्ड,Érvénytelen jelszó,Ógilt lykilorð,Password non valida,パスワードが無効です,유효하지 않은 비밀번호,Slaptažodis neteisingas,Погрешна лозинка,Ugyldig passord,Niewłaściwe hasło,Palavra-passe inválida,Senha inválida,Parola invalida,Неверный пароль,Pogrešna lozinka,Nesprávne heslo,Contraseña no válida,Ogiltigt lösenord,รหัสผ่านไม่ถูกต้อง,Geçersiz şifre,Хибний пароль
menu_community,Community,Môwkawôgan,Общество,社区,Zajednice,Komunita,Fællesskab,Gemeenschap,Community,Yhteisö,Communauté,ქომუნითი,Community,Κοινότητα,समुदाय,Közösség,Samfélag,Community,コミュニティ,커뮤니티,Viešas,Заедница,Fellesskap,Społeczność,Comunidade,Comunidade,Comunitate,Сообщество,Zajednica,Komunitný,Comunidad,Gemenskap,ชุมชน,Topluluk,Спільнота
menu_newworld,New World,Wski wskitgamigw,Нов свят,新建世界,Novi Svijet,Nový Svět,Ny verden,Nieuwe wereld,New World,Uusi Maailma,Nouveau monde,ახალი სამყარო,Neue Welt,Νέος Κόσμος,नई दुनिया,Új világ,Nýr heimur,Nuovo mondo,新しいワールド,새로운 세계,Naujas pasaulis,Нов свет,Ny verden,Nowy świat,Novo mundo,Novo Mundo,Lume noua,Новый мир,Novi Svet,Nový Svet,Mundo nuevo,Ny Värld,โลกใหม่,Yeni Dünya,Новий світ
menu_seed,Seed,Môjagek Aki,Семе,种子,Sjeme,Seed,Seed,Sleutel,Seed,Siemenluku,Seed,სამყაროს ნაირსახეობა,Seed,Σπόρος,सीड,Mag,Fræ,Seme,シード,시드,Sėkla,Код,Seed,Ziarno świata,Semente,Seed,Seed,Зерно мира,Seme,Seed,Semilla,Seed,Seed,Seed,Ключ
menu_entername,Enter Name,Liwihla,Въведи име,输入昵称,Upiši Ime,Zadejte jméno,Skriv navn,Naam invoeren,Enter Name,Kirjoita Nimi,Entrez un nom,შეიყვანეთ სახელი,Namen eingeben,Εισάγετε Όνομα,नाम डाले,Név megadása,Slá inn nafn,Inserisci nome,名前を入力,이름 입력,Įvesti vardą,Внеси име,Angi navn,Wprowadź nazwę,Introduz o nome,Digitar Nome,Introdu nume,Введите имя,Unesi ime,Zadaj Meno,Escribir nombre,Ange Namn,ใส่ชื่อ,Ad girin,Напишіть ім’я
menu_enterseed,Enter Seed,Awigham ali môjagek aki,Въведи семе,输入种子,Upiši Sjeme,Zadejte seed,Skriv Seed,Seed invoeren,Enter Seed,Kirjoita Siemenluku,Entrez la seed,შეიყვანეთ სამყაროს ვარიაცია,Seed eingeben,Εισαγωγή Σπόρου,सीड डाले,Mag megadása,Slá inn fræ,Inserisci seed,シードを入力,시드 입력,Įvesti sėklą,Внеси код,Angi seed,Wprowadź seed mapy,Introduz a semente,Digitar Seed,Introdu samanta,Задайте зерно мира,Unesi seme,Zadaj Seed,Insertar seed,Ange Seed,ใส่รหัส Seed,Seed girin,Напишіть ключ
menu_worldnametip,5 characters minimum,Kwinôgwi 5 tbaskhodiganal,Минимално 5 букви,至少5个字母,5 znakova minimalno,Minimálně 5 znaků,Mindst 5 bogstaver,Min. 5 tekens,5 characters minimum,Vähintään viisi merkkiä,5 caractères minimum,საჭიროა მინიმუმ 5 სიმბოლო,Mindestens 5 Zeichen,τουλάχιστον 5 χαρακτήρες,सिर्फ 5 अक्षर डाले,Legalább 5 karakter,Að minnsta kosti 5 stafir,Minimo 5 lettere,5文字以上,최소 5글자,Mažiausiai 5 simboliai,Минимум 5 букви,Minst 5 bokstaver,Min. 5 znaków,Mínimo 5 caracteres,Mínimo de 5 caracteres,Minim 5 caractere,Минимум 5 символов,5 karaktera je minimum,Minimálne 5 znakov,Mínimo 5 caracteres,Minst 5 tecken,อย่างน้อย 5 ตัวอักษร,Minimum 5 karakter,Щонайменше 5 символів
menu_selectserver,Select Server,Megnem adalmôwhlamek,Избери сървър,选择服务器,Odaberi Server,Zvolte server,Vælg server,Server selecteren,Select Server,Valitse Palvelin,Choisir un serveur,აირჩიეთ სერვერი,Server auswählen,Επιλογή Server,सर्वर चुने,Szerver kiválasztása,Velja netþjón,Seleziona server,サーバー選択,서버 선택,Pasirinkti serverį,Избери сервер,Velg server,Wybierz serwer,Selecionar o servidor,Selecionar Servidor,Alege un server,Выбор сервера,Odaberi server,Vybrať Server,Elegir servidor,Välj Server,เลือกเซิฟเวอร์,Sunucu seçin,Виберіть сервер
menu_connect,Connect,Ônkowa,Свързване,连接,Spajanje,Připojit,Tilslut,Verbinden,Connect,Yhdistä,Se connecter,დაკავშირება,Verbinden,Σύνδεση,कनेक्शन,Kapcsolódás,Tengjast,Connetti,接続,연결,Prisijungti,Поврзи се,Koble til,Połącz,Ligar,Conectar,Conectare,Подключиться,Konektuj se,Pripojiť,Conectar,Anslut,เชื่อมต่อ,Bağlan,Приєднатися
menu_loading,Loading...,Mijebikan...,Зареждане...,载入中...,Učitavanje...,Načítání...,Indlæser...,Laden…,Loading...,Lataa...,Chargement...,იტვირთება...,Lädt...,Φόρτωση...,लोड हो रहा है....,Betöltés...,Hleður...,Caricamento...,ロード中…,불러오는 중...,Kraunama...,Вчитување,Laster...,Wczytywanie...,A carregar...,Carregando...,Incarcare...,Загрузка...,Učitavanje...,Načítavanie...,Cargando...,Laddar...,กำลังโหลด...,Yükleniyor...,Завантаження…
menu_ok,OK,Ôhôô,Ок,确认,OK,OK,OK,OK,OK,OK,Ok,კარგი,OK,ΟΚ,ओके,Rendben,Í lagi,Ok,OK,확인,Gerai,Ок,OK,OK,OK,OK,Ok,ОК,OK,OK,Aceptar,Okej,ตกลง,Tamam,Гаразд
menu_close,Close,Kôtta,Затвори,关闭,Zatvori,Zavřít,Skjul,Sluiten,Close,Sulje,Fermer,დახურვა,Schließen,Κλείσιμο,बन्द करे,Bezár,Loka,Chiudi,閉じる,닫기,Uždaryti,Затвори,Lukk,Zamknij,Fechar,Fechar,Inchide,Закрыть,Zatvori,Zavrieť,Cerrar,Stäng,ปิด,Kapat,Закрити
menu_closemenu,Close Menu,Kôttiga ni,Изход от менюто,关闭菜单,Zatvori Izbornik,Zavřít menu,Luk Menu,Menu sluiten,Close Menu,Sulje Valikko,Fermer le menu,მენიუს დახურვა,Menü schließen,Κλείσιμο Μενού,मेनू बंद करें,Menü bezárása,Loka valmynd,Chiudi il menù,メニューを閉じる,메뉴 닫기,Uždaryti meniu,Close Menu,Lukk meny,Zamknij menu,Fechar Menu,Fechar Menu,Close Menu,Закрыть меню,Zatvori meni,Zavrieť Menu,Cerrar menú,Stäng Meny,ปิดเมนู,Menüyü Kapat,Продовжити
menu_logout,Logout,Pabagihlaoso,Излез,返回主菜单,Odjavi se,Odpojit se,Log ud,Afmelden,Logout,Kirjaudu Ulos,Déconnexion,გამოსვლა,Ausloggen,Αποσύνδεση,लॉगआउट,Kijelentkezés,Loka heimi,Disconnetti,ログアウト,로그아웃,Atsijungti,Одјави се,Logg ut,Wyloguj,Terminar sessão,Encerrar Sessão,Delogare,Отключиться,Odjavi se,Odpojiť sa,Cerrar sesión,Logga Ut,ออกจากระบบ,Oturumu kapat,Вийти в меню
menu_logoutconfirm,Logout?,Pabagihlaoso?,Излез?,确认返回？,Odjavi se?,Odpojit?,Vil du gerne logge ud?,Afmelden?,Logout?,Haluatko kirjautua ulos?,Se déconnecter ?,გამოვიდეთ?,Ausloggen?,Αποσύνδεση?,लॉगआउट?,Kijelentkezel?,Viltu skrá þig út?,Disconnetti?,ログアウトしますか？,로그아웃 하시겠습니까?,Atsijungti?,Дали си сигурен?,Vil du logge ut?,Wylogować?,Terminar a sessão?,Encerrar Sessão?,Delogare?,Отключиться?,Odjavi se?,Odpojiť?,¿Cerrar sesión?,Logga Ut?,ต้องการออกจากระบบ?,Oturumu kapatacak mısın?,Вийти в меню?
menu_exitconfirm,Quit the Game?,K'gadi akwbapi?,Излез от играта?,确认退出游戏？,Izađi iz Igre?,Ukončit hru?,Afslut spillet?,Spel afsluiten?,Quit the Game?,Haluatko lopettaa pelin?,Quitter le jeu ?,გამოვიდეთ თამაშიდან?,Spiel beenden?,Τερματισμός παιχνιδιού?,गेम बंद करे,Kilépsz a játékból?,Viltu loka leiknum?,Esci dal gioco?,ゲームを終了しますか？,게임을 종료하시겠습니까?,Išeiti iš žaidimo?,Излез од игра?,Lukke spillet?,Wyjść z gry?,Sair do jogo?,Sair do Jogo?,Iesi din joc?,Выйти из игры?,Izađi iz igre?,Ukončiť hru?,¿Salir del juego?,Avsluta Spelet?,ต้องการออกจากเกม?,Oyundan çıkacak mısın?,Завершити гру?
menu_yes,Yes,Ôhôô,Да,确认,Da,Ano,Ja,Ja,Yes,Kyllä,Oui,დიახ,Ja,Ναι,हाँ,Igen,Já,Si,はい,네,Taip,Дали си сигурен?,Ja,Tak,Sim,Sim,Da,Да,Da,Áno,Sí,Ja,ใช่,Evet,Так
menu_no,No,Ôda,Не,取消,Ne,Ne,Nej,Nee,No,Ei,Non,არა,Nein,Όχι,नही,Nem,Nei,No,いいえ,아니요,Ne,Не,Nei,Nie,Não,Não,Nu,Нет,Ne,Nie,No,Nej,ไม่,Hayır,Ні
menu_enterpassword,Enter Password,Awigham ikôlklozwôgan,Напиши парола,输入密码,Upiši Lozinku,Zadejte heslo,Skriv Kodeord,Wachtwoord invoeren,Enter Password,Kirjoita Salasana,Entrez le mot de passe,შეიყვანეთ პაროლი,Passwort eingeben,Εισαγάγετε Κωδικό,पासवर्ड डाले,Jelszó megadása,Slá inn lykilorð,Inserisci password,パスワードを入力,비밀번호 입력,Įvesti slaptažodį,Напиши лозинка,Angi passord,Wprowadź hasło,Introduz a palavra-passe,Digite a Senha,Introdu parola,Введите пароль,Unesi lozinku,Zadaj Heslo,Introducir contraseña,Ange Lösenord,ใส่รหัสผ่าน,Şifre Gir,Напишіть пароль
menu_password,Password,Ikôlklozwôgan,Парола,密码,Lozinka,Heslo,Kodeord,Wachtwoord,Password,Salasana,Mot de passe,პაროლი,Passwort,Κωδικός,पासवर्ड,Jelszó,Lykilorð,Password,パスワード,비밀번호,Slaptažodis,Лозинка,Passord,Hasło,Palavra-passe,Senha,Parola,Пароль,Lozinka,Heslo,Contraseña,Lösenord,รหัสผ่าน,Şifre,Пароль
